batch_id,config_local,timing_status,wns,lut_count,ff_count,bram_count,dsp_count,bin_exists,bin_path
BENIGN_FP01,14,PASS,0.044,14360,24174,34,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP01/build_hw/bitstreams/config_14/vfpga_c14_0.bin
BENIGN_FP02,0,PASS,0.044,13718,24699,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_0/vfpga_c0_0.bin
BENIGN_FP02,1,PASS,0.044,20307,35141,78,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_1/vfpga_c1_0.bin
BENIGN_FP02,2,PASS,0.044,35538,26893,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_2/vfpga_c2_0.bin
BENIGN_FP02,3,PASS,0.044,11037,19271,50,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_3/vfpga_c3_0.bin
BENIGN_FP02,4,PASS,0.03,13734,22998,45,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_4/vfpga_c4_0.bin
BENIGN_FP02,5,PASS,0.044,26783,26897,55.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_5/vfpga_c5_0.bin
BENIGN_FP02,6,PASS,0.044,20799,35668,78,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_6/vfpga_c6_0.bin
BENIGN_FP02,7,PASS,0.044,20833,33842,78,15,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_7/vfpga_c7_0.bin
BENIGN_FP02,8,PASS,0.044,9580,16676,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_8/vfpga_c8_0.bin
BENIGN_FP02,9,PASS,0.044,13868,23647,34,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_9/vfpga_c9_0.bin
BENIGN_FP02,10,PASS,0.044,31149,18870,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_10/vfpga_c10_0.bin
BENIGN_FP02,11,PASS,0.044,8372,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_11/vfpga_c11_0.bin
BENIGN_FP02,12,PASS,0.044,9850,17100,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_12/vfpga_c12_0.bin
BENIGN_FP02,13,PASS,0.044,20408,20785,39,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_13/vfpga_c13_0.bin
BENIGN_FP02,14,PASS,0.044,14360,24174,34,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP02/build_hw/bitstreams/config_14/vfpga_c14_0.bin
BENIGN_FP03,0,PASS,0.044,13718,24699,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_0/vfpga_c0_0.bin
BENIGN_FP03,1,PASS,0.044,20307,35141,78,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_1/vfpga_c1_0.bin
BENIGN_FP03,2,PASS,0.044,35538,26893,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_2/vfpga_c2_0.bin
BENIGN_FP03,3,PASS,0.044,11037,19271,50,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_3/vfpga_c3_0.bin
BENIGN_FP03,4,PASS,0.044,13734,22998,45,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_4/vfpga_c4_0.bin
BENIGN_FP03,5,PASS,0.044,26783,26897,55.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_5/vfpga_c5_0.bin
BENIGN_FP03,6,PASS,0.044,20799,35668,78,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_6/vfpga_c6_0.bin
BENIGN_FP03,7,PASS,0.044,20833,33842,78,15,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_7/vfpga_c7_0.bin
BENIGN_FP03,8,PASS,0.044,9580,16676,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_8/vfpga_c8_0.bin
BENIGN_FP03,9,PASS,0.044,13868,23647,34,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_9/vfpga_c9_0.bin
BENIGN_FP03,10,PASS,0.044,31149,18870,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_10/vfpga_c10_0.bin
BENIGN_FP03,11,PASS,0.044,8372,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_11/vfpga_c11_0.bin
BENIGN_FP03,12,PASS,0.044,9850,17100,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_12/vfpga_c12_0.bin
BENIGN_FP03,13,PASS,0.044,20408,20785,39,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_13/vfpga_c13_0.bin
BENIGN_FP03,14,PASS,0.044,14360,24174,34,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP03/build_hw/bitstreams/config_14/vfpga_c14_0.bin
BENIGN_FP04,0,PASS,0.044,13718,24699,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_0/vfpga_c0_0.bin
BENIGN_FP04,1,PASS,0.044,20307,35141,78,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_1/vfpga_c1_0.bin
BENIGN_FP04,2,PASS,0.044,35538,26893,63.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_2/vfpga_c2_0.bin
BENIGN_FP04,3,PASS,0.044,11037,19271,50,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_3/vfpga_c3_0.bin
BENIGN_FP04,4,PASS,0.044,13734,22998,45,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_4/vfpga_c4_0.bin
BENIGN_FP04,5,PASS,0.044,26783,26897,55.5,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_5/vfpga_c5_0.bin
BENIGN_FP04,6,PASS,0.044,20799,35668,78,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_6/vfpga_c6_0.bin
BENIGN_FP04,7,PASS,0.044,20833,33842,78,15,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_7/vfpga_c7_0.bin
BENIGN_FP04,8,PASS,0.044,9580,16676,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_8/vfpga_c8_0.bin
BENIGN_FP04,9,PASS,0.044,13868,23647,34,32,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_9/vfpga_c9_0.bin
BENIGN_FP04,10,PASS,0.03,31149,18870,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_10/vfpga_c10_0.bin
BENIGN_FP04,11,PASS,0.044,8372,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_11/vfpga_c11_0.bin
BENIGN_FP04,12,PASS,0.044,9850,17100,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_12/vfpga_c12_0.bin
BENIGN_FP04,13,PASS,0.044,20408,20785,39,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_13/vfpga_c13_0.bin
BENIGN_FP04,14,PASS,0.004,14360,24174,34,35,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/BENIGN_FP04/build_hw/bitstreams/config_14/vfpga_c14_0.bin
STAND_FP00,0,PASS,0.044,8384,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_0/vfpga_c0_0.bin
STAND_FP00,1,PASS,0.044,8420,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_1/vfpga_c1_0.bin
STAND_FP00,2,PASS,0.016,8564,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_2/vfpga_c2_0.bin
STAND_FP00,3,PASS,0.044,9140,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_3/vfpga_c3_0.bin
STAND_FP00,4,PASS,0.044,11444,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_4/vfpga_c4_0.bin
STAND_FP00,5,PASS,0.019,20660,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_5/vfpga_c5_0.bin
STAND_FP00,6,PASS,0.044,32948,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_6/vfpga_c6_0.bin
STAND_FP00,7,PASS,0.044,38372,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_7/vfpga_c7_0.bin
STAND_FP00,8,PASS,0.044,44336,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_8/vfpga_c8_0.bin
STAND_FP00,9,PASS,0.044,50336,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_9/vfpga_c9_0.bin
STAND_FP00,10,PASS,0.044,56336,14331,34,0,True,/pub/scratch/sdeheredia/Coyote/examples/full_dataset_it1/builds/STAND_FP00/build_hw/bitstreams/config_10/vfpga_c10_0.bin
